Date,Title,Tone,Matins Gospel,Epistle,Gospel,Fasting,Notes,Canada Holiday,USA Holiday,Holy Day of Obligation,Raw Text
112225,"Apostle among the 70, Philemon. Cecilia and others, martyrs",,,,,Common Abstinence,,,,False,"22
Common Abstinence
Apostle among the 70,
Philemon. Cecilia and
others, martyrs."
112325,"/30 9th SUNDAY AFTER HOLY CROSS (26th Sunday after Pentecost). 13th SUNDAY AFTER HOLY CROSS (30th Sunday after Pentecost). Tone 8, Res. Gospel 3, Epistle Col 3: 12- 16; Gospel Lk. 18: 18–27. Dispensation (Hârti)",7,2,Eph 5:8-19,Lk. 12: 16–21,Common Abstinence,Following week readings – 27th week after Pentecost. Following week readings – 28th week after Pentecost.,,,True,"23/30
Common Abstinence
9th SUNDAY AFTER HOLY CROSS
(26th Sunday after Pentecost).
Tone 7, Res. Gospel 2, Epistle Eph 5:8-
19; Gospel Lk. 12: 16– 21. Following
week readings – 27th week after
Pentecost.
13th SUNDAY AFTER HOLY CROSS
(30th Sunday after Pentecost).
Tone 8, Res. Gospel 3, Epistle Col 3: 12-
16; Gospel Lk. 18: 18–27. Following
week readings – 28th week after
Pentecost. Dispensation (Hârti)"
112425,Ss. Clement of Rome and Peter of Alexandria,,,,,Common Abstinence,,,,False,"24
Common Abstinence
Ss. Clement of Rome and
Peter of Alexandria."
112525,"Leavetaking of Entrance in the Temple of the Mother of God, Great-Martyr Catherine; Mercury, Martyr",,,,,Common Abstinence,,,,False,"25
Common Abstinence
Leavetaking of Entrance in
the Temple of the Mother of
God,
Great-Martyr Catherine;
Mercury, Martyr"
112625,Ven. Alypius the Stylite. Nicon the Wonderworker,,,,,Common Abstinence,,,,False,"26
Common Abstinence
Ven. Alypius the Stylite.
Nicon the Wonderworker."
112725,"James the Persian, martyr",,,,,Dispensation (Hârti),,,"Thanksgiving Day (In the Eparchy of Canton, a dispensation for all foods is granted on Thanksgiving Day and the following weekend)",False,"27
Dispensation (Hârti)
James the Persian, martyr.
USA: Thanksgiving Day
(In the Eparchy of
Canton, a dispensation
for all foods is granted
on Thanksgiving Day
and the following
weekend)"
112825,"Ven. Stephen the Younger. Irenarchus, martyr",,,,,Dispensation (Hârti),,,,False,"28
Dispensation (Hârti)
Ven. Stephen the Younger.
Irenarchus, martyr."
112925,"Paramon and Philumenes, martyrs",,,,,Dispensation (Hârti),,,,False,"29
Dispensation (Hârti)
Paramon and Philumenes,
martyrs."
120725,10th SUNDAY AFTER HOLY CROSS (27th Sunday after Pentecost),1,4,Eph 6: 10-17,Lk. 13: 10–17,Common Abstinence,Following week readings – 29th week after Pentecost,,,True,"7
Common Abstinence
10th SUNDAY AFTER HOLY
CROSS (27th Sunday after
Pentecost). Tone 1, Res. Gospel
4, Epistle Eph 6: 10-17; Gospel Lk.
13: 10–17. Following week readings
– 29th week after Pentecost."
120825,Ven. Father Patapius,,,,,Common Abstinence,,,,False,"8
Common Abstinence
Ven. Father Patapius."
120925,Conception by Anne of the Mother of God (Immaculate Conception),,,,,Common Abstinence,,,,False,"9
Common Abstinence
Conception by Anne of
the Mother of God
(Immaculate Conception)"
121025,"Menas, Hermogenes and Eugraphius, martyrs",,,,,Common Abstinence,,,,False,"10
Common Abstinence
Menas, Hermogenes and
Eugraphius, martyrs."
121125,Ven. Father Daniel the Stylite,,,,,Common Abstinence,,,,False,"11
Common Abstinence
Ven. Father Daniel the
Stylite"
121225,St. Spyridon the Wonderworker,,,,,Common Abstinence,,,,False,"12
Common Abstinence
St. Spyridon the
Wonderworker."
121325,"Eustratius, Auxentius, Eugene, Mardarius, Orestes and Lucia, martyrs",,,,,Common Abstinence,,,,False,"13
Common Abstinence
Eustratius, Auxentius,
Eugene, Mardarius, Orestes
and Lucia, martyrs."
121425,11th SUNDAY AFTER HOLY CROSS (Sunday of the Holy Ancestors),2,5,Col 3: 4-12,Lk. 14: 16–25,Common Abstinence,Following week readings – 30th week after Pentecost,,,True,"14
Common Abstinence
11th SUNDAY AFTER HOLY
CROSS (Sunday of the Holy
Ancestors). Tone 2, Res. Gospel 5,
Epistle Col 3: 4-12; Gospel Lk. 14:
16–25. Following week readings –
30th week after Pentecost."
121525,"Common Absti nence Eleutherius, martyr",,,,,,,,,False,"15
Common Absti nence
Eleutherius, martyr."
121625,Common Abstinenc e Prophet Haggai,,,,,,,,,False,"16
Common Abstinenc e
Prophet Haggai"
121725,The Holy Prophet Daniel and the Three Holy Youths,,,,,Common Abstinence,,,,False,"17
Common Abstinence
The Holy Prophet Daniel
and the Three Holy Youths"
121825,"Sebastian and others, martyrs",,,,,Common Abstinence,,,,False,"18
Common Abstinence
Sebastian and others,
martyrs."
121925,Common A bstinence Boniface,,,,,,,,,False,"19
Common A bstinence
Boniface"
122025,"Saturday before the Nativity St. Ignatius of Antioch, the God Bearer",,,,,Common Abstinence,,,,False,"20
Common Abstinence
Saturday before the Nativity
St. Ignatius of Antioch, the
God Bearer."
122125,SUNDAY BEFORE NATIVITY OF OUR LORD JESUS CHRIST,3,6,Heb. 11: 9-10; 17-23; 32–40,Mt.1: 1–25,Common Abstinence,Following week daily readings of the Menaion,,,True,"21
Common Abstinence
SUNDAY BEFORE NATIVITY
OF OUR LORD JESUS CHRIST.
Tone 3, Res. Gospel 6, Epistle Heb.
11: 9-10; 17-23; 32–40; Gospel Mt.1:
1 – 25. Following week daily
readings of the Menaion"
122225,"Anastasia, martyr, the Deliverer from Poisons",,,,,Common Abstinence,,,,False,"22
Common Abstinence
Anastasia, martyr, the Deliverer
from Poisons"
122325,Anticipation of the Vigil of the Nativity 10 Martyrs of Crete,,,,,Common Abstinence,,,,False,"23
Common Abstinence
Anticipation of the Vigil of
the Nativity
10 Martyrs of Crete"
122425,"Vigil of the Nativity (Christmas Eve) Royal Hours, Vespers with Liturgy of St. Basil) Eugenia, Martyr",,,,,Strict Fast and abstinence,,,,False,"24
Strict Fast and abstinence
Vigil of the Nativity
(Christmas Eve)
Royal Hours, Vespers with
Liturgy of St. Basil)
Eugenia, Martyr"
122525,(†) NATIVITY OF OUR LORD JESUS CHRIST,,,Gal. 4:4-7,Matt. 2:1-12,,,,,True,"25
(†) NATIVITY OF OUR
LORD JESUS CHRIST
Holy Day of Obligation
Epistle Gal. 4:4-7;
Gospel Matt. 2:1-12."
122625,(†) SYNAXIS OF THE MOTHER OF GOD. Readings of the Sunday after Nativity,,,Gal. 1:11-19,Matt 2: 13-23,Dispensation (Hârți),,Boxing Day,,True,"26
Dispensation (Hârți)
(†) SYNAXIS OF THE
MOTHER OF GOD.
Holy day of Obligation.
Readings of the Sunday
after Nativity.
Epistle Gal. 1:11-19; Gospel,
Matt 2: 13-23.
Canada: Boxing Day"
122725,"(†) St. Stephen, Protomartyr and archdeacon. Not obligatory",,,Acts. 6:8 to 7:5a and 47-60,Matt 21:33-42,,,,,False,"27
(†) St. Stephen, Protomartyr
and archdeacon.
Not obligatory
Epistle Acts. 6:8 to 7:5a and
47-60; Gospel, Matt 21:33-42."
122825,SUNDAY AFTER NATIVITY OF OUR LORD JESUS CHRIST,4,7,Gal. 1: 11-19,Mt. 2: 13–23,,Following week readings 32nd week after Pentecost or of the Menaion,,,True,"28
SUNDAY AFTER NATIVITY OF
OUR LORD JESUS CHRIST.
Tone 4, Res. Gospel 7, Epistle Gal. 1:
11-19; Gospel Mt. 2: 13 – 23.
Following week readings 32nd week
after Pentecost or of the Menaion"
122925,"14,000 infants martyred by King Herod. Ven. Father Marcellus",,,,,,,,,False,"29
14,000 infants martyred by King
Herod. Ven. Father Marcellus"
123025,"Anysia, Martyr; Zoticus the Protector of Orphans, Priest",,,,,,,,,False,"30
Anysia, Martyr; Zoticus the
Protector of Orphans,
Priest"
123125,Leavetaking of the Nativity (New Years Eve) Ven. Melania of Rome,,,,,Dispensation (Hârți),,,,False,"31
Dispensation (Hârți)
Leavetaking of the Nativity
(New Years Eve)
Ven. Melania of Rome"
010126,(†)CIRCUMCISION/ ST. BASIL Liturgy of St. Basil,,,2 Timothy 4:5-8,Mark 1:1-8,,,,,True,"1
(†)CIRCUMCISION/
ST. BASIL
Holy Day of Obligation Ep.
2 Timothy 4:5-8 Gospel:
Mark 1:1-8 Liturgy of St.
Basil"
010226,"Forefeast of Theophany, St. Sylvester, Pope",,,,,Dispensation (Hârți),,,,False,"2
Dispensation (Hârți)
Forefeast of Theophany, St.
Sylvester, Pope"
010326,"Malachi, prophet. Gordius, martyr",,,,,,,,,False,"3
Malachi, prophet. Gordius,
martyr."
010426,Sunday before the Theophany. Liturgy of St. Basil the Great,5,8,2 Tim 4:5-8,Mk.1:1-8,,,,,True,"Sunday before the Theophany.
Liturgy of St. Basil the Great
Tone 5, Res. Gospel 8,
Epistle 2 Tim 4:5-8; Gospel Mk.1:1-8."
010526,"Vigil of Theophany. Theopemptus & Theona, martyrs. Ven. Mother Syncletica. Royal Hours, Vespers with Lit. of St. Basil",,,,,,,,,False,"5
Vigil of Theophany.
Theopemptus & Theona,
martyrs. Ven. Mother
Syncletica.
Royal Hours, Vespers with
Lit. of St. Basil"
010626,(†)THEOPHANY Great blessing of water,,,2 Tim 4:5-8,Matt. 3:13-17,,,,,True,"6
(†)THEOPHANY
Ep. 2 Tim 4:5-8
Gospel: Matt. 3:13-17
Great blessing of water
Holy Day of Obligation"
010726,+Synaxis of St. John the Baptist,,,,,Common Abstinence,,,,False,"7
Common Abstinence
+Synaxis of St. John the
Baptist"
010826,Ven. Mother Dominica. Ven. Father George,,,,,,,,,False,"8
Ven. Mother Dominica.
Ven. Father George."
010926,"Polyeuctus, martyr",,,,,Common Abstinence,,,,False,"9
Common Abstinence
Polyeuctus, martyr."
011026,"Holy Fathers Gregory, Bishop of Nyssa and Dometian, Bishop of Melitene. St. Marcian, Economos of the Great Church",,,,,,,,,False,"10
Holy Fathers Gregory,
Bishop of Nyssa and
Dometian, Bishop of
Melitene. St. Marcian,
Economos of the Great
Church."
011126,Sunday after the Theophany,6,9,Eph. 4: 7 13,Matt 4:12-17,,,,,True,"11
Sunday after the Theophany
Tone 6, Res. Gospel 9. Epistle Eph. 4: 7
13; Gospel Matt 4:12-17."
011226,"Tatiana, martyr",,,,,,,,,False,"12
Tatiana, martyr."
011326,"Ermylus & Stratonicus, martyrs",,,,,,,,,False,"13
Ermylus & Stratonicus,
martyrs."
011426,Leavetaking of Theophany. Venerable Fathers martyred at Sinai and Raithu,,,,,Common Abstinence,,,,False,"14
Common Abstinence
Leavetaking of Theophany.
Venerable Fathers martyred
at Sinai and Raithu."
011526,Ven. Fathers Paul of Thebes & John the Hut- Dweller,,,,,,,,,False,"15
Ven. Fathers Paul of
Thebes & John the Hut-
Dweller."
010626,"Veneration of the Chains of the Holy & All-Praised Apostle, Peter",,,,,Common Abstinence,,,,False,"6
Common Abstinence
Veneration of the Chains
of the Holy & All-Praised
Apostle, Peter."
011726,Ven. Father Antony the Great,,,,,,,,,False,"17
Ven. Father Antony the
Great"
011826,15th SUNDAY AFTER HOLY CROSS (32nd Sunday after Pentecost),7,10,1 Tim 4:9-15,Lk. 19:1-10,,Following week readings –33rd week after Pentecost,,,True,"18
15th SUNDAY AFTER HOLY CROSS
(32nd Sunday after Pentecost)
Tone 7, Res. Gospel 10, Epistle 1 Tim 4:9-
15, Gospel Lk. 19:1-10. Following week
readings –33rd week after Pentecost."
011926,"Ven. Father Macarius of Egypt. Holy Father Arsenius, Abp. of Corcyre",,,,,,,,Martin Luther King Jr. Day,False,"19
Ven. Father Macarius of
Egypt. Holy Father Arsenius,
Abp. of Corcyre.
USA: Martin Luther King Jr.
Day"
012026,Ven. Father Euthymius the Great,,,,,,,,,False,"20
Ven. Father Euthymius
the Great."
012126,Ven. Father Maximus the Confessor,,,,,Common Abstinence,,,,False,"21
Common Abstinence
Ven. Father Maximus the
Confessor"
012226,"Apostle Timothy. Anastasius the Persian, martyr",,,,,,,,,False,"22
Apostle Timothy. Anastasius
the Persian, martyr"
012326,"Clement of Ancyra & Agathangel, martyrs",,,,,Common Abstinence,,,,False,"23
Common Abstinence
Clement of Ancyra &
Agathangel, martyrs"
012426,Ven. Mother Xenia of Rome,,,,,,,,,False,"24
Ven. Mother Xenia of
Rome."
012526,Beginning of the Triodion Sunday of the Pharisee and the Publican,8,11,2 Tim. 3: 10-15,Luke 18:10-14,,Following week readings are of the 34th week after Pentecost,,,True,"25
Beginning of the Triodion
Sunday of the Pharisee and the
Publican. Tone 8, Res. Gospel 11,
Epistle: 2 Tim. 3: 10-15; Gospel: Luke
18:10-14.
Following week readings are of the 34th
week after Pentecost."
012626,Ven. Father Xenophon and others,,,,,,,,,False,"26
Ven. Father Xenophon and
others."
012726,(†) Translation of the relics of St. John Chrysostom,,,Heb. 7:26 to 8:2,John 10:9-16,,,,,False,"27
(†) Translation of the
relics of St. John
Chrysostom.
Epistle Heb. 7:26 to 8:2
Gospel John 10:9-16"
012826,"Eutychius of Melitene, hieromartyr",,,,,Dispensation (Harti),,,,False,"28
Dispensation (Harti)
Eutychius of Melitene,
hieromartyr"
012926,Transfer of the relics of St. Ignatius the God- Bearer,,,,,,,,,False,"29
Transfer of the relics of St.
Ignatius the God- Bearer."
013026,"(†) Three Holy Hierarchs: Basil the Great, Gregory the Theologian and John Chrysostom",,,Heb. 13:7-16,"Matt: 5:14-19 Hippolytus, martyr",Dispensation (Harti),,,,False,"30
Dispensation (Harti)
(†) Three Holy Hierarchs:
Basil the Great, Gregory
the Theologian and John
Chrysostom.
Epistle, Heb. 13:7-16,
Gospel, Matt: 5:14-19
Hippolytus, martyr."
013126,"Cyrus & John, martyrs & wonderworkers",,,,,,,,,False,"31
Cyrus & John, martyrs &
wonderworkers"
020126,Sunday of the Prodigal Son,1,1,1 Cor. 6: 12-20,Lk. 15:11-32,,The readings for the following week are of the Meatfare week,,,True,"1
Sunday of the Prodigal Son.
Tone 1, Res. Gospel 1, Epistle: 1 Cor.
6: 12-20; Gospel: Lk. 15:11-32. The
readings for the following week are
of the Meatfare week"
020226,†ENCOUNTER OF OUR LORD IN THE TEMPLE,,,Heb 7:7-17,Luke 2:22-40,,,,,True,"2
†ENCOUNTER OF OUR
LORD IN THE TEMPLE
Holy day of Obligation
Ep. Heb 7:7-17; Gospel Luke
2:22-40."
020326,Ven. Symeon the God- Receiver and Prophetess Anna,,,,,,,,,False,"3
Ven. Symeon the God-
Receiver and Prophetess
Anna"
020426,Ven. Father Isidore of Pelusium,,,,,Common Abstinence,,,,False,"4
Common Abstinence
Ven. Father Isidore of
Pelusium"
020526,"Agatha, martyr",,,,,,,,,False,"5
Agatha, martyr"
020626,"Ven. Bucolus, Bishop of Smyrna",,,,,Common Abstinence,,,,False,"6
Common Abstinence
Ven. Bucolus, Bishop of
Smyrna"
020726,"Saturday of the Dead Ven. Parthenius, Bishop of Lampsaca. Ven. Luke of Syria",,,,,,,,,False,"7
Saturday of the Dead
Ven. Parthenius, Bishop of
Lampsaca. Ven. Luke of Syria"
020826,Meat-Fare Sunday – Sunday of the Last Judgement. from meat products this week,2,2,1 Cor. 8: 8-13–9:1-2,Matt. 25:31-46,Abstinence,The readings for the following week are of the Cheesefare week.,,,True,"Meat-Fare Sunday – Sunday of
the Last Judgement. Tone 2, Res.
Gospel 2. Epistle: 1 Cor. 8: 8-13 –
9:1-2; Gospel: Matt. 25:31-46. The
readings for the following week are
of the Cheesefare week.
Abstinence from meat products
this week."
020926,"Nicephorus, martyr",,,,,,,,,False,"9
Nicephorus, martyr"
021026,"Charalampus, martyr",,,,,,,,,False,"10
Charalampus, martyr"
021126,"Aliturgical Day Blaise, martyr",,,,,Common Abstinence,,,,False,"11
Common Abstinence
Aliturgical Day
Blaise, martyr"
021226,"Holy Father Meletius, Archbishop of Antioch the Great",,,,,,,,,False,"12
Holy Father Meletius,
Archbishop of Antioch the
Great"
021326,"Aliturgical Day Ven. Father Martinian, hermit",,,,,Common Abstinence,,,,False,"13
Common Abstinence
Aliturgical Day
Ven. Father Martinian,
hermit"
021426,"Ven. Father Auxentius, ascetic. [Cyril and Methodius]",,,,,,,,,False,"14
Ven. Father Auxentius,
ascetic. [Cyril and Methodius]"
021526,Cheese-Fare Sunday (Forgiveness Sunday). Beginning of Great Lent. Strict abstinence from meat and dairy products this week,3,3,Rom. 13: 11-14-14: 1-4,Matt. 6:14-21,Common Abstinence,,,,True,"15
Common Abstinence
Cheese-Fare Sunday
(Forgiveness Sunday)
Tone 3, Res. Gospel 3, Epistle: Rom.
13: 11-14 - 14: 1-4 Gospel: Matt.
6:14-21. Beginning of Great Lent.
Strict abstinence from meat and
dairy products this week."
021626,"Clean Monday Aliturgical day Pamphilius, martyr and his companions",,,,,Strict Abstinence,,,President’s Day,False,"16
Strict Abstinence
Clean Monday
Aliturgical day
Pamphilius, martyr and his
companions
USA: President’s Day"
021726,Great-Martyr Theodore Tyro. Miracle of Koliva,,,,,Strict Abstinence,,,,False,"17
Strict Abstinence
Great-Martyr Theodore Tyro.
Miracle of Koliva"
021826,"Presanctified Liturgy Holy Father Leo, Pope of Rome",,,,,Strict Abstinence,,,,False,"18
Strict Abstinence
Presanctified Liturgy
Holy Father Leo, Pope of
Rome"
021926,"Holy Father Leo, Bishop of Catania",,,,,Strict Abstinence,,,,False,"19
Strict Abstinence
Holy Father Leo, Bishop of
Catania"
022026,"Presanctified Liturgy Holy Father Leo, Bishop of Catania",,,,,Strict Abstinence,,,,False,"20
Strict Abstinence
Presanctified Liturgy
Holy Father Leo, Bishop of
Catania"
022126,"Saturday of our Holy and God Bearing Fathers Ven. Father Timothy of Simbola. Holy Father Eustathius, Archbishop of Antioch",,,,,Strict Abstinence,,,,False,"21
Strict Abstinence
Saturday of our Holy and God
Bearing Fathers
Ven. Father Timothy of
Simbola. Holy Father
Eustathius, Archbishop of
Antioch"
022226,1st Sunday of Lent – Orthodoxy Sunday. Liturgy of St. Basil,4,4,Heb. 11: 24-26,Jn. 1:43-51,Common Abstinence,,,,True,"22
Common Abstinence
1st Sunday of Lent –
Orthodoxy Sunday. Liturgy of
St. Basil. Tone 4. Res. Gospel 4.
Epistle: Heb. 11: 24-26; Gospel: Jn.
1:43-51."
022326,"Noon Presanctified Liturgy Holy Father Polycarp, Bishop of Smyrna",,,,,Common Abstinence,,,,False,"23
Common Abstinence
Noon Presanctified Liturgy
Holy Father Polycarp, Bishop
of Smyrna"
022426,First and Second Findings of the Honored Head of St. John the Baptist,,,,,Common Abstinence,,,,False,"24
Common Abstinence
First and Second Findings of
the Honored Head of St.
John the Baptist"
022526,"Presanctified Liturgy Holy Father Tarasius, Archbishop of Constantinople",,,,,Common Abstinence,,,,False,"25
Common Abstinence
Presanctified Liturgy
Holy Father Tarasius,
Archbishop of
Constantinople"
022626,Holy Father Porphyrius of Gaza,,,,,Common Abstinence,,,,False,"26
Common Abstinence
Holy Father Porphyrius of
Gaza"
022726,Presanctified Liturgy Ven. Father Procopius the Decapolite,,,,,Common Abstinence,,,,False,"27
Common Abstinence
Presanctified Liturgy
Ven. Father Procopius the
Decapolite"
022826,"Saturday of the Dead Ven. Father Basil, the Confessor; Ven. Father John Cassian, the Romanian",,,,,Common Abstinence,,,,False,"28
Common Abstinence
Saturday of the Dead
Ven. Father Basil, the
Confessor; Ven. Father John
Cassian, the Romanian"
030826,3rd Sunday in Lent – Veneration of the Holy Cross. Liturgy of St. Basil. Procession with the Holy Cross around the Church & Veneration,6,6,Heb. 4: 14 to 5:6,Mark 8:34-9:1,Common Abstinence,,,,True,"8
Common Abstinence
3rd Sunday in Lent –
Veneration of the Holy
Cross. Liturgy of St. Basil.
Tone 6. Res. Gospel 6. Heb. 4: 14
to 5:6; Gospel: Mark 8:34 - 9:1.
Procession with the Holy Cross
around the Church & Veneration"
030926,40 Martyrs of Sebastea,,,,,Common Abstinence,,,,False,"9
Common Abstinence
40 Martyrs of Sebastea"
031026,"Codratus and his companions, martyrs",,,,,Common Abstinence,,,,False,"10
Common Abstinence
Codratus and his
companions, martyrs"
031126,"Presanctified Liturgy Ven. Father Sophronius, Archbishop of Jerusalem",,,,,Common Abstinence,,,,False,"11
Common Abstinence
Presanctified Liturgy
Ven. Father Sophronius,
Archbishop of Jerusalem"
031226,Ven. Theophan the Confessor. Holy Father Gregory the Dialogist,,,,,Common Abstinence,,,,False,"12
Common Abstinence
Ven. Theophan the
Confessor. Holy Father
Gregory the Dialogist."
031326,"Presanctified Liturgy Translation of the Relics of our Holy Father Nicephorus, Archbishop of Constantinople",,,,,Common Abstinence,,,,False,"13
Common Abstinence
Presanctified Liturgy
Translation of the Relics of
our Holy Father Nicephorus,
Archbishop of
Constantinople"
031426,"Saturday of the Dead Ven. Father of Nursia. Alexander of Pidna, martyr",,,,,Common Abstinence,,,,False,"14
Common Abstinence
Saturday of the Dead
Ven. Father of Nursia.
Alexander of Pidna, martyr."
031526,4th Sunday in Lent – Ven. Father John the Ladder. Liturgy of St. Basil,7,7,Heb. 6: 13-20,Mark 9:17-32,Common Abstinence,,,,True,"15
Common Abstinence
4th Sunday in Lent – Ven.
Father John the Ladder.
Liturgy of St. Basil. Tone 7. Res.
Gospel 7. Heb. 6: 13-20; Gospel:
Mark 9:17-32."
