Date,Title,Tone,Matins Gospel,Epistle,Gospel,Fasting,Raw Text
113325,Martyrs of Melitene. Ven. Lazarus of Mt. Galesion,,,,,,"33 Martyrs of Melitene. Ven.
Lazarus of Mt. Galesion."
113325,Martyrs of Melitene. Ven. Lazarus of Mt. Galesion,,,,,,"33 Martyrs of Melitene. Ven.
Lazarus of Mt. Galesion."
111825,Following week readings – 24th week after Pentecost,,,,Lk. 16: 19– 31,,"18 Gospel Lk. 16: 19– 31. Following
week readings – 24th week after
Pentecost."
110925,7TH SUNDAY AFTER HOLY CROSS (24th Sunday after Pentecost). Following week readings – 25TH week after Pent,5,11,Eph 2: 14-22,Lk. 8: 41– 56,,"9
7TH SUNDAY AFTER HOLY CROSS
(24th Sunday after Pentecost).
Tone 5, Res. Gospel 11, Epistle Eph 2:
14-22; Gospel Lk. 8: 41– 56. Following
week readings – 25TH week after Pent"
111025,"Apostles Erastes and Olympus. Orestes, martyr. H. Father Gregory of Neoceasarea",,,,,,"10
Apostles Erastes and
Olympus. Orestes, martyr.
H. Father Gregory of
Neoceasarea."
111125,"Menas, Victor, Vincent & Stephanida, Martyrs; Ven. Theodore the Studite USA: Veterans Day Canada: Remembrance Day Plato & Romanus, Martyrs",,,,,,"11
Menas, Victor, Vincent &
Stephanida, Martyrs; Ven.
Theodore the Studite
USA: Veterans Day
Canada: Remembrance Day
Plato & Romanus, Martyrs"
111225,"Hieromartyr Josaphat of Polotsk. H. Father John the Merciful, Patriarch of Alexandria. Prophet Obadiah. Barlaam, martyr",,,,,Common Abstinence,"12
Common Abstinence
Hieromartyr Josaphat of
Polotsk. H. Father John the
Merciful, Patriarch of
Alexandria.
Prophet Obadiah.
Barlaam, martyr."
111325,H. Father John Chrysostom. Forefeast of the Entry of the Mother of God. H. Fathers Gregory the Decapolite and Proclus of Constantinople,,,,,,"13
H. Father John
Chrysostom.
Forefeast of the Entry of the
Mother of God.
H. Fathers Gregory the
Decapolite and Proclus of
Constantinople."
111425,Apostle Philip,,,,,Common Abstinence,"14
Common Abstinence
Apostle Philip"
111525,"Gurias, Samonas and Habib, martyrs. Beginning of Christmas fast (Advent)",,,,,Common Abstinence,"15
Common Abstinence
Gurias, Samonas and
Habib, martyrs.
Beginning of Christmas fast
(Advent)"
111625,,,,,,Common Abstinence,"16
Common Abstinence"
111725,H. Father Gregory of Neoceasarea,,,,,Common Abstinence,"17
Common Abstinence
H. Father Gregory of
Neoceasarea."
111825,"Plato & Romanus, Martyrs",,,,,Common Abstinence,"18
Common Abstinence
Plato & Romanus, Martyrs"
111925,"Prophet Obadiah. Barlaam, martyr",,,,,Common Abstinence,"19
Common Abstinence
Prophet Obadiah.
Barlaam, martyr."
112025,Forefeast of the Entry of the Mother of God. H. Fathers Gregory the Decapolite and Proclus of Constantinople,,,,,Common Abstinence,"20
Common Abstinence
Forefeast of the Entry of the
Mother of God.
H. Fathers Gregory the
Decapolite and Proclus of
Constantinople."
112125,Dispensation/Hârți (†)ENTRANCE INTO THE TEMPLE OF THE MOTHER OF GOD. Holy Day of Obligation. Apostle Heb. 9:1-7,,,,Lk,,"21
Dispensation/Hârți
(†)ENTRANCE INTO THE
TEMPLE OF THE MOTHER
OF GOD.
Holy Day of Obligation.
Apostle Heb. 9:1-7; Gospel Lk"
112225,"Apostle among the 70, Philemon. Cecilia and others, martyrs",,,,,Common Abstinence,"22
Common Abstinence
Apostle among the 70,
Philemon. Cecilia and
others, martyrs."
110825,TH SUNDAY AFTER HOLY CROSS (25th Sunday after Pentecost). Following week readings – 26th week after Pentecost,6,1,Eph 4: 1-7,Lk. 10: 25– 37,,"8TH SUNDAY AFTER HOLY CROSS
(25th Sunday after Pentecost).
Tone 6, Res. Gospel 1, Epistle Eph 4: 1-7;
Gospel Lk. 10: 25– 37. Following week
readings – 26th week after Pentecost."
111025,":38-42, 11:27-28",,,,,,"10:38-42, 11:27-28."
112325,"/30  9th SUNDAY AFTER HOLY CROSS (26th Sunday after Pentecost). Following week readings – 27th week after Pentecost. 13th SUNDAY AFTER HOLY CROSS (30th Sunday after Pentecost). Tone 8, Res. Gospel 3, Epistle Col 3: 12- 16; Gospel Lk. 18: 18–27. Following week readings – 28th week after Pentecost. Dispensation (Hârti)",7,2,Eph 5:8- 19,Lk. 12: 16– 21,Common Abstinence,"23/30
Common Abstinence
9th SUNDAY AFTER HOLY CROSS
(26th Sunday after Pentecost).
Tone 7, Res. Gospel 2, Epistle Eph 5:8-
19; Gospel Lk. 12: 16– 21. Following
week readings – 27th week after
Pentecost.
13th SUNDAY AFTER HOLY CROSS
(30th Sunday after Pentecost).
Tone 8, Res. Gospel 3, Epistle Col 3: 12-
16; Gospel Lk. 18: 18–27. Following
week readings – 28th week after
Pentecost. Dispensation (Hârti)"
112425,Ss. Clement of Rome and Peter of Alexandria,,,,,Common Abstinence,"24
Common Abstinence
Ss. Clement of Rome and
Peter of Alexandria."
112525,"Leavetaking of Entrance in the Temple of the Mother of God, Great-Martyr Catherine; Mercury, Martyr",,,,,Common Abstinence,"25
Common Abstinence
Leavetaking of Entrance in
the Temple of the Mother of
God,
Great-Martyr Catherine;
Mercury, Martyr"
112625,Ven. Alypius the Stylite. Nicon the Wonderworker,,,,,Common Abstinence,"26
Common Abstinence
Ven. Alypius the Stylite.
Nicon the Wonderworker."
112725,"Dispensation (Hârti) James the Persian, martyr. USA: Thanksgiving Day (In the Eparchy of Canton, a dispensation for all foods is granted on Thanksgiving Day and the following weekend)",,,,,,"27
Dispensation (Hârti)
James the Persian, martyr.
USA: Thanksgiving Day
(In the Eparchy of
Canton, a dispensation
for all foods is granted
on Thanksgiving Day
and the following
weekend)"
112825,"Dispensation (Hârti) Ven. Stephen the Younger. Irenarchus, martyr",,,,,,"28
Dispensation (Hârti)
Ven. Stephen the Younger.
Irenarchus, martyr."
112925,"Dispensation (Hârti) Paramon and Philumenes, martyrs",,,,,,"29
Dispensation (Hârti)
Paramon and Philumenes,
martyrs."
100125,Apostle Ananias. Ven. Romanus the Hymnographer Ven. Mother Pelagia,,,,,Common Abstinence,"1
Common Abstinence
Apostle Ananias. Ven.
Romanus the
Hymnographer
Ven. Mother Pelagia"
100225,"Cyprian and Justina, martyrs Apostle James, son of Alphaeus. Ven. Andronicus and his wife, Athanasia",,,,,,"2
Cyprian and Justina,
martyrs
Apostle James, son of
Alphaeus. Ven.
Andronicus and his wife,
Athanasia"
100325,"H. Father Dionysius the Areopagite, martyr Eulampius and Eulampia, martyrs",,,,,Common Abstinence,"3
Common Abstinence
H. Father Dionysius the
Areopagite, martyr
Eulampius and Eulampia,
martyrs"
100425,"H. Father Hierotheus, Bishop of Athens. Apostle Philip, one of the First Seven Deacons. Ven. Father Theophanes the Confessor, Bishop of Nicea",,,,,,"4
H. Father Hierotheus,
Bishop of Athens.
Apostle Philip, one of
the First Seven Deacons.
Ven. Father
Theophanes the
Confessor, Bishop of
Nicea."
100525,,,,,,,5
100625,Apostle Thomas,,,,,,"6
Apostle Thomas"
100725,"Sergius and Bacchus, Martyrs; [Our Lady of the Rosary]",,,,,,"7
Sergius and Bacchus,
Martyrs; [Our Lady of the
Rosary]"
100825,Ven. Mother Pelagia,,,,,Common Abstinence,"8
Common Abstinence
Ven. Mother Pelagia"
100925,"Apostle James, son of Alphaeus. Ven. Andronicus and his wife, Athanasia",,,,,,"9
Apostle James, son of
Alphaeus. Ven.
Andronicus and his wife,
Athanasia"
101025,"Eulampius and Eulampia, martyrs",,,,,Common Abstinence,"10
Common Abstinence
Eulampius and Eulampia,
martyrs"
101125,"Apostle Philip, one of the First Seven Deacons. Ven. Father Theophanes the Confessor, Bishop of Nicea",,,,,,"11
Apostle Philip, one of
the First Seven Deacons.
Ven. Father
Theophanes the
Confessor, Bishop of
Nicea."
100225,nd SUNDAY AFTER HOLY CROSS (19th Sunday after Pentecost). Tone,,,,,,"2nd SUNDAY AFTER HOLY CROSS
(19th Sunday after Pentecost). Tone"
100825,,,6,2 Cor 11:31-33; 12:1,,,"8, Res. Gospel 6, Epistle 2 Cor 11:31-33; 12:1-"
101025,"Following week readings – 20th, week after Pentecost",,,,Lk. 6: 31– 36,,"10, Gospel Lk. 6: 31– 36. Following week
readings – 20th, week after Pentecost."
101225,4th SUNDAY AFTER HOLY CROSS. (Sunday of the Holy Fathers of the Seventh Ecumenical Councils. Following week readings – 21st week after Pentecost,1,7,Titus. 3: 8 – 15,Lk. 8:5 – 15,,"12
4th SUNDAY AFTER HOLY CROSS.
(Sunday of the Holy Fathers of the
Seventh Ecumenical Councils
Tone 1, Res. Gospel 7, Epistle Titus. 3: 8 – 15;
Gospel Lk. 8:5 – 15. Following week readings
– 21st week after Pentecost."
101325,"Carpus, Papylas and Agathonicus, martyrs USA: Columbus Day Canada: Thanksgiving Great-martyr Artemius",,,,,,"13
Carpus, Papylas and
Agathonicus, martyrs
USA: Columbus Day
Canada: Thanksgiving
Great-martyr Artemius"
101425,"Nazarius, Gervasius, Protasius & Celsus, Mrt; Ven. Cosmas of Maiuma Ven. Hilarion the Great [Ven. Ursula]",,,,,,"14
Nazarius, Gervasius,
Protasius & Celsus, Mrt;
Ven. Cosmas of Maiuma
Ven. Hilarion the Great
[Ven. Ursula]"
101525,"Lucian, Priest of the Great Church of Antioch, martyr. H. Father Abercius the Wonderworker, equal to the Apostles, bishop of Hierapolis. Seven Holy Youths of Ephesus",,,,,Common Abstinence,"15
Common Abstinence
Lucian, Priest of the Great
Church of Antioch, martyr.
H. Father Abercius the
Wonderworker, equal to the
Apostles, bishop of
Hierapolis. Seven Holy
Youths of Ephesus."
101625,"Eulampius and Eulampia, martyrs Apostle James, Brother of the Lord",,,,,,"16
Eulampius and
Eulampia, martyrs
Apostle James, Brother
of the Lord"
101725,"Prophet Hosea. Ven. Father Andrew of Crete. Arethas and companions, martyrs",,,,,Common Abstinence,"17
Common Abstinence
Prophet Hosea. Ven. Father
Andrew of Crete.
Arethas and companions,
martyrs."
101825,"Apostle Luke the Evangelist Marcian and Martyrius, martyrs",,,,,,"18
Apostle Luke the
Evangelist
Marcian and Martyrius,
martyrs."
101925,,,,,,,19
102025,Great-martyr Artemius,,,,,,"20
Great-martyr Artemius"
102125,Ven. Hilarion the Great [Ven. Ursula],,,,,,"21
Ven. Hilarion the Great
[Ven. Ursula]"
102225,"H. Father Abercius the Wonderworker, equal to the Apostles, bishop of Hierapolis. Seven Holy Youths of Ephesus",,,,,Common Abstinence,"22
Common Abstinence
H. Father Abercius the
Wonderworker, equal to the
Apostles, bishop of
Hierapolis. Seven Holy
Youths of Ephesus."
102325,"Apostle James, Brother of the Lord",,,,,,"23
Apostle James, Brother
of the Lord"
102425,"Arethas and companions, martyrs",,,,,Common Abstinence,"24
Common Abstinence
Arethas and companions,
martyrs."
102525,"Marcian and Martyrius, martyrs",,,,,,"25
Marcian and Martyrius,
martyrs."
100325,RD SUNDAY AFTER HOLY CROSS (20TH Sunday after Pentecost). Tone,,,,,,"3RD SUNDAY AFTER HOLY CROSS
(20TH Sunday after Pentecost). Tone"
100225,Following week readings – 22nd week after Pentecost,,8,Gal 1:11-19,Lk. 7: 11– 16,,"2, Res. Gospel 8, Epistle Gal 1:11-19; Gospel
Lk. 7: 11– 16. Following week readings – 22nd
week after Pentecost."
102625,"6th SUNDAY AFTER HOLY CROSS (23rd Sunday after Pentecost). Following week readings – 23rd week after Pentecost. (†) Holy Great-Martyr Demetrius, Fount of Myrrh",3,9,Efes 2:4-10,Lk. 8: 27– 39,,"26
6th SUNDAY AFTER HOLY CROSS
(23rd Sunday after Pentecost).
Tone 3, Res. Gospel 9, Epistle Efes 2:4-10;
Gospel Lk. 8: 27– 39. Following week
readings – 23rd week after Pentecost.
(†) Holy Great-Martyr Demetrius, Fount
of Myrrh"
102725,"Nestor, martyr",,,,,,"27
Nestor, martyr"
102825,"Terence and Neonila, Martyrs; Ven. Stephen the Sabbaite",,,,,,"28
Terence and Neonila,
Martyrs; Ven. Stephen the
Sabbaite"
102925,"Anastasia the Roman, woman martyr. Ven. Father Abraham and his niece, Mary",,,,,Common Abstinence,"29
Common Abstinence
Anastasia the Roman,
woman martyr. Ven. Father
Abraham and his niece,
Mary."
103025,"Zenobius and his siter Zenobia, martyrs",,,,,,"30
Zenobius and his siter
Zenobia, martyrs."
103125,"Apostles among the 70, Stachys, Apelles, Amplius, Urban, Aristobulus and Narcissus. Epimarchius, martyr",,,,,Common Abstinence,"31
Common Abstinence
Apostles among the 70,
Stachys, Apelles, Amplius,
Urban, Aristobulus and
Narcissus. Epimarchius,
martyr."
090125,"Church New Year Ven. Fr. Simeon the Stylite. Mother of God of Miasena. Holy 40 Virgin Martyrs and Amon, their teacher. Joshua, son of Nun USA: Labor Day CANADA: Labour Day (†) NATIVITY OF THE MOTHER OF GOD. Holy Day of Obligation",,,Phil 2:5-11,"Lk 10:38-42, 11:27-28",,"1
Church New Year
Ven. Fr. Simeon the Stylite.
Mother of God of Miasena.
Holy 40 Virgin Martyrs and
Amon, their teacher. Joshua,
son of Nun
USA: Labor Day
CANADA: Labour Day
(†) NATIVITY OF THE MOTHER
OF GOD. Holy Day of
Obligation Epistle: Phil 2:5-11;
Gospel: Lk 10:38-42, 11:27-28"
090225,"Mamas, Mrt. John the Faster, Patriarch of Constantinopole Joachim and Anne, Parents of the Mother of God; Severian, martyr",,,,,,"2
Mamas, Mrt.; John the
Faster, Patriarch of
Constantinopole
Joachim and Anne,
Parents of the Mother of
God; Severian, martyr"
090325,"Hieromartyr Anthimus, Bishop of Nicomedia. H. Father Theoktistos. Minodora, Metrodora & Nymphodora, martyrs",,,,,Common Abstinence,"3
Common Abstinence
Hieromartyr Anthimus,
Bishop of Nicomedia. H.
Father Theoktistos.
Minodora, Metrodora &
Nymphodora, martyrs."
090425,"Hieromartyr Babylas, Bishop of Antioch. Prophet Moses the God-Seer. Ven. Mother Theodora of Alexandria",,,,,,"4
Hieromartyr Babylas,
Bishop of Antioch.
Prophet Moses the
God-Seer.
Ven. Mother Theodora
of Alexandria."
090525,"Zechariah, father of St. John the Baptist. Leavetaking of the Nativity of the Mother of God. Autonomus, martyr",,,,,Common Abstinence,"5
Common Abstinence
Zechariah, father of St. John
the Baptist.
Leavetaking of the Nativity of
the Mother of God.
Autonomus, martyr."
090625,Miracle of the Archangel Michael at Chonae. Dedication of the Basilica of the Resurrection. Preparation of the Feast of the Exaltation of the Holy Cross. H. Hieromartyr Cornelius the Centurion,,,,,,"6
Miracle of the Archangel
Michael at Chonae.
Dedication of the Basilica of
the Resurrection. Preparation
of the Feast of the Exaltation of
the Holy Cross. H. Hieromartyr
Cornelius the Centurion"
090725,SUNDAY BEFORE THE EXALTATION OF THE CROSS. Res. Gospel,4,,,,,"7
SUNDAY BEFORE THE EXALTATION
OF THE CROSS. Tone 4, Res. Gospel"
090825,(†) NATIVITY OF THE MOTHER OF GOD. Holy Day of Obligation,,,Phil 2:5-11,"Lk 10:38-42, 11:27-28",,"8
(†) NATIVITY OF THE MOTHER
OF GOD. Holy Day of
Obligation Epistle: Phil 2:5-11;
Gospel: Lk 10:38-42, 11:27-28"
090925,"Joachim and Anne, Parents of the Mother of God; Severian, martyr",,,,,,"9
Joachim and Anne,
Parents of the Mother of
God; Severian, martyr"
091025,"Minodora, Metrodora & Nymphodora, martyrs",,,,,Common Abstinence,"10
Common Abstinence
Minodora, Metrodora &
Nymphodora, martyrs."
091125,Ven. Mother Theodora of Alexandria,,,,,,"11
Ven. Mother Theodora
of Alexandria."
091225,"Leavetaking of the Nativity of the Mother of God. Autonomus, martyr",,,,,Common Abstinence,"12
Common Abstinence
Leavetaking of the Nativity of
the Mother of God.
Autonomus, martyr."
091325,Dedication of the Basilica of the Resurrection. Preparation of the Feast of the Exaltation of the Holy Cross. H. Hieromartyr Cornelius the Centurion,,,,,,"13
Dedication of the Basilica of
the Resurrection. Preparation
of the Feast of the Exaltation of
the Holy Cross. H. Hieromartyr
Cornelius the Centurion"
090225,,,,Gal. 6: 11 – 18,Jn. 3: 13 – 17 Forefeast of the Nativity of the Mother of God,,"2, Epistle Gal. 6: 11 – 18, Gospel Jn. 3:
13 – 17
Forefeast of the Nativity of the Mother
of God"
091425,(†) EXALTATION OF THE CROSS. Holy Day of Obligation. Apostle 1 Cor 1:18-24,,,,"Jn. 19:6-11, 13-20, 25- 28, 30-35",Strict Fast and abstinence,"14
Strict Fast and abstinence
(†) EXALTATION OF THE CROSS.
Holy Day of Obligation. Apostle 1 Cor
1:18-24; Gospel Jn. 19:6-11, 13-20, 25-
28, 30-35"
091525,"Nicetas the Goth, martyr Hieromartyr Phocas of Sinope",,,,,,"15
Nicetas the Goth, martyr
Hieromartyr Phocas of Sinope"
091625,"Great Martyr Euphemia Conception of St John the Baptist; [St Padre Pio] Charity), martyrs",,,,,,"16
Great Martyr Euphemia
Conception of St John
the Baptist; [St Padre Pio]
Charity), martyrs."
091725,"Sophia (Wisdom) & her daughters, Pistis, Elpidia & Agapia (Faith, Hope & Charity), martyrs. Great-martyr Thecla, equal to the Apostles",,,,,Common Abstinence,"17
Common Abstinence
Sophia (Wisdom) & her
daughters, Pistis, Elpidia &
Agapia (Faith, Hope &
Charity), martyrs.
Great-martyr Thecla, equal
to the Apostles"
091825,"H. Father Eumenius of G/ortyna in Crete. Ven. Euphrosyna of Alexandria, martyr",,,,,,"18
H. Father Eumenius of
G/ortyna in Crete.
Ven. Euphrosyna of
Alexandria, martyr"
091925,"Trophimus, Sabbatius & Dorymedont, martyrs. Dormition of the Apostle John the Theologian",,,,,Common Abstinence,"19
Common Abstinence
Trophimus, Sabbatius &
Dorymedont, martyrs.
Dormition of the Apostle John
the Theologian"
092025,"Eustathius, his wife Theopista & their two sons Agapius & Theopistus, martyrs. Callistratus and his companions, martyrs",,,,,,"20
Eustathius, his wife Theopista &
their two sons Agapius &
Theopistus, martyrs.
Callistratus and his
companions, martyrs"
092125,SUNDAY AFTER THE EXALTATION OF THE CROSS. Following week readings – 18th week after Pentecost. Leavetaking of the Exaltation of the Cross,6,4,Gal. 2: 16 – 20,Mk. 8: 34 – 9: 1,,"21
SUNDAY AFTER THE
EXALTATION OF THE CROSS.
Tone 6, Res. Gospel 4, Epistle Gal. 2:
16 – 20; Gospel Mk. 8: 34 – 9: 1.
Following week readings – 18th week
after Pentecost.
Leavetaking of the Exaltation of the Cross"
092225,Hieromartyr Phocas of Sinope,,,,,,"22
Hieromartyr Phocas of Sinope"
092325,"Conception of St John the Baptist; [St Padre Pio] Charity), martyrs",,,,,,"23
Conception of St John
the Baptist; [St Padre Pio]
Charity), martyrs."
092425,"Great-martyr Thecla, equal to the Apostles",,,,,Common Abstinence,"24
Common Abstinence
Great-martyr Thecla, equal
to the Apostles"
092525,"Ven. Euphrosyna of Alexandria, martyr",,,,,,"25
Ven. Euphrosyna of
Alexandria, martyr"
092625,Dormition of the Apostle John the Theologian,,,,,Common Abstinence,"26
Common Abstinence
Dormition of the Apostle John
the Theologian"
092725,"Callistratus and his companions, martyrs",,,,,,"27
Callistratus and his
companions, martyrs"
092825,1st SUNDAY AFTER HOLY CROSS (18th Sunday after Pentecost). Following week readings – 19th week after Pentecost,7,5,2 Cor. 9:6-11,Lk. 5: 1– 18,,"28
1st SUNDAY AFTER HOLY
CROSS
(18th Sunday after Pentecost).
Tone 7, Res. Gospel 5, Epistle 2 Cor.
9:6-11; Gospel Lk. 5: 1– 18. Following
week readings – 19th week after
Pentecost."
092925,Ven. Father Cyriacus,,,,,,"29
Ven. Father Cyriacus"
093025,"Gregory the Illuminator of Armenia, Bishop and Martyr",,,,,,"30
Gregory the Illuminator of
Armenia, Bishop and
Martyr"
040126,Strict  Presanctified Liturgy Great and Holy W ednesday St. Mary of Egypt,,,,,Abstinence,"1
Strict Abstinence
Presanctified Liturgy
Great and Holy W ednesday
St. Mary of Egypt"
040226,Strict  GREAT AND HOLY THURSDAY Vespers with  of St. Basil Reading of 12,,,,s,Abstinence,"2
Strict Abstinence
GREAT AND HOLY
THURSDAY
Vespers with Divine
Liturgy of St. Basil
Reading of 12 Gospels"
040326,"Strict  GREAT AND HOLY FRIDAY (Good Friday) Royal Hours, Vespers Burial of our Lord (Prohodul Domnului)",,,,,Abstinence,"3
Strict Abstinence
GREAT AND HOLY
FRIDAY (Good Friday)
Royal Hours, Vespers
Burial of our Lord (Prohodul
Domnului)"
040426,Strict  GREAT AND HOLY SATURDAY Evening Vespers with  of St. Basil,,,,,Abstinence,"4
Strict Abstinence
GREAT AND HOLY
SATURDAY
Evening Vespers with Divine
Liturgy of St. Basil"
040526,"RESURRECTION OF OUR LORD Învierea Domnului Isus Hristos Resurrection service, Matins and Liturgy. All of the Feast. Blessing of Easter Baskets! Christ is Risen! Following week readings – from Bright Week",,,Acts 1:1-8,Jn. 1: 1-17,,"5
RESURRECTION OF OUR LORD
Învierea Domnului Isus Hristos
Resurrection service, Matins and Liturgy.
All of the Feast. Epistle Acts 1:1-8, Gospel
Jn. 1: 1-17. Blessing of Easter Baskets!
Christ is Risen! Following week readings –
from Bright Week"
